2025-05-17 19:51:48,713 [INFO] Central Server listening on 0.0.0.0:6000
2025-05-17 19:52:21,858 [INFO] Drone connected from ('127.0.0.1', 56545)
2025-05-17 19:52:21,859 [INFO] Received aggregate: {'average_temperature': 28.115000000000002, 'average_humidity': 60.44, 'anomalies': [], 'battery_level': 69.0, 'status': 'OK', 'timestamp': '2025-05-17T16:52:21.855574+00:00'}
2025-05-18 20:07:43,467 [INFO] Received aggregate: {'average_temperature': 26.301, 'average_humidity': 56.782999999999994, 'anomalies': [], 'battery_level': 51.25842696629218, 'status': 'OK', 'timestamp': '2025-05-18T17:07:43.466424+00:00'}
2025-05-18 20:07:44,608 [INFO] Received aggregate: {'average_temperature': 25.823, 'average_humidity': 56.51700000000001, 'anomalies': [], 'battery_level': 73.95505617977533, 'status': 'OK', 'timestamp': '2025-05-18T17:07:44.608443+00:00'}
2025-05-18 20:09:53,944 [INFO] Central Server listening on 0.0.0.0:6000
2025-05-18 20:10:23,233 [INFO] Drone connected from ('127.0.0.1', 58510)
2025-05-18 20:10:23,237 [INFO] Received aggregate: {'average_temperature': 21.27, 'average_humidity': 50.13, 'anomalies': [], 'battery_level': 99.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:23.211906+00:00'}
2025-05-18 20:10:23,322 [INFO] Received aggregate: {'average_temperature': 22.79, 'average_humidity': 61.39, 'anomalies': [], 'battery_level': 98.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:23.322756+00:00'}
2025-05-18 20:10:23,446 [INFO] Received aggregate: {'average_temperature': 23.80666666666667, 'average_humidity': 53.97, 'anomalies': [], 'battery_level': 97.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:23.446349+00:00'}
2025-05-18 20:10:25,210 [INFO] Received aggregate: {'average_temperature': 24.1275, 'average_humidity': 50.6225, 'anomalies': [], 'battery_level': 93.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:25.209163+00:00'}
2025-05-18 20:10:25,331 [INFO] Received aggregate: {'average_temperature': 24.476000000000003, 'average_humidity': 51.372, 'anomalies': [], 'battery_level': 92.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:25.330588+00:00'}
2025-05-18 20:10:25,497 [INFO] Received aggregate: {'average_temperature': 24.310000000000002, 'average_humidity': 50.175000000000004, 'anomalies': [], 'battery_level': 90.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:25.496133+00:00'}
2025-05-18 20:10:27,224 [INFO] Received aggregate: {'average_temperature': 23.76, 'average_humidity': 49.95428571428572, 'anomalies': [], 'battery_level': 87.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:27.224087+00:00'}
2025-05-18 20:10:27,332 [INFO] Received aggregate: {'average_temperature': 24.177500000000002, 'average_humidity': 52.52, 'anomalies': [], 'battery_level': 86.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:27.332905+00:00'}
2025-05-18 20:10:27,468 [INFO] Received aggregate: {'average_temperature': 23.75, 'average_humidity': 54.01777777777778, 'anomalies': [], 'battery_level': 84.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:27.468077+00:00'}
2025-05-18 20:10:29,239 [INFO] Received aggregate: {'average_temperature': 23.98, 'average_humidity': 52.352999999999994, 'anomalies': [], 'battery_level': 81.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:29.238397+00:00'}
2025-05-18 20:10:29,357 [INFO] Received aggregate: {'average_temperature': 24.589000000000006, 'average_humidity': 52.93000000000001, 'anomalies': [], 'battery_level': 79.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:29.357485+00:00'}
2025-05-18 20:10:29,471 [INFO] Received aggregate: {'average_temperature': 24.519000000000005, 'average_humidity': 53.477, 'anomalies': [], 'battery_level': 78.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:29.470008+00:00'}
2025-05-18 20:10:31,252 [INFO] Received aggregate: {'average_temperature': 24.549, 'average_humidity': 56.628, 'anomalies': [], 'battery_level': 74.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:31.252899+00:00'}
2025-05-18 20:10:31,355 [INFO] Received aggregate: {'average_temperature': 24.561999999999998, 'average_humidity': 60.408, 'anomalies': [], 'battery_level': 73.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:31.355917+00:00'}
2025-05-18 20:10:31,479 [INFO] Received aggregate: {'average_temperature': 23.983999999999998, 'average_humidity': 58.94000000000001, 'anomalies': [], 'battery_level': 72.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:31.479153+00:00'}
2025-05-18 20:10:33,261 [INFO] Received aggregate: {'average_temperature': 24.481, 'average_humidity': 59.423, 'anomalies': [], 'battery_level': 68.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:33.260125+00:00'}
2025-05-18 20:10:33,357 [INFO] Received aggregate: {'average_temperature': 25.113999999999997, 'average_humidity': 62.173, 'anomalies': [], 'battery_level': 67.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:33.356127+00:00'}
2025-05-18 20:10:33,481 [INFO] Received aggregate: {'average_temperature': 25.038999999999994, 'average_humidity': 61.436, 'anomalies': [], 'battery_level': 66.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:33.480578+00:00'}
2025-05-18 20:10:35,268 [INFO] Received aggregate: {'average_temperature': 25.218999999999998, 'average_humidity': 61.355, 'anomalies': [], 'battery_level': 62.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:35.267454+00:00'}
2025-05-18 20:10:35,362 [INFO] Received aggregate: {'average_temperature': 25.127999999999997, 'average_humidity': 63.843, 'anomalies': [], 'battery_level': 61.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:35.361167+00:00'}
2025-05-18 20:10:35,487 [INFO] Received aggregate: {'average_temperature': 24.487000000000002, 'average_humidity': 63.185, 'anomalies': [], 'battery_level': 60.0, 'status': 'OK', 'timestamp': '2025-05-18T17:10:35.486715+00:00'}
